data_hora_coleta,temperatura,sensacao_termica,umidade,velocidade_vento,probabilidade_chuva,codigo_clima
2025-12-26T12:07:00Z,28.9,31.5,64,0.6,0,1001
2025-12-26T13:11:00Z,31.3,34.3,55,1,0,1102
2025-12-31T22:16:00Z,25.8,25.8,79,1.1,5,4000
